comina.id,comuna.codigo,comuna.nombre,comuna.municipio_id
1,01,CABINDA,1
2,02,MALEMBO,1
3,03,TANDO ZINZE,1
4,01,CACONGO,2
5,02,DINGE,2
6,03,MASSABI,2
7,01,BUCO-ZAU,3
8,02,INHUCA(NHUCA),3
9,03,NECUTO,3
10,01,BELIZE,4
11,02,LUALI,4
12,03,MICONGE,4
13,01,M'BANZA KONGO,5
14,02,LUVO,5
15,03,MADIMBA,5
16,04,KIENDE,5
17,05,KALAMBATA,5
18,06,KALUCA,5
19,01,SOYO,6
20,02,PEDRA DE FEITIÇO,6
21,03,SUMBA,6
22,04,QUÉLO,6
23,05,MANGUA GRANDE,6
24,01,N'ZETO,7
25,02,KINDENGE(KINDENJE),7
26,03,MUSSERRA,7
27,04,QUINBALA NORTE,7
28,01,TOMBOCO,8
29,02,KINZAU,8
30,03,KINSIMBA,8
31,01,NOQUI,9
32,02,LUFICO,9
33,03,LULENDO (MPALA),9
34,01,KUIMBA,10
35,02,BUELA,10
36,03,KANDA(SERRA DA KANDA),10
37,04,LUVAKA,10
38,01,UIGE,11
39,01,AMBUÍLA,12
40,02,QUIPEDO,12
41,01,SONGO,13
42,02,KINVUENGA,13
43,01,BEMBE,14
44,02,LUCUNGA,14
45,03,MABAIA,14
46,01,NEGAGE,15
47,02,DIMUCA,15
48,03,QUISSEQUE,15
49,01,BUNGO,16
50,01,MAQUELA DO ZOMBO,17
51,02,QUIBOCOLO,17
52,03,BEU,17
53,04,CUILO FUTA,17
54,05,SACANDICA,17
55,01,DAMBA,18
56,02,LOMBRE(N´SOSSO),18
57,03,LEMBOA,18
58,04,PETE-CUSSO(EX SACAMO),18
59,05,CAMATAMBO,18
60,01,KANGOLA,19
61,02,CAIONGO,19
62,03,BENGO,19
63,01,SANZA POMBO,20
64,02,ALFANDEGA,20
65,03,CUILO POMBO,20
66,04,WAMBA,20
67,01,QUITEXE,21
68,02,QUINTENDE(ALDEIA VISSOSA),21
69,04,QUINFUAFUA(VISTA ALEGRE),21
70,06,CAMBAMBA,21
71,01,QUIMBELE,22
72,02,ICOCA,22
73,03,CUANGO,22
74,04,ALTO-ZAZA,22
75,01,SANTA CRUZ (MINLUNGA),23
76,02,MACOCOLA,23
77,03,MACOLO,23
78,04,MASSAU,23
79,01,PURI,24
80,01,QUINZALA,25
81,02,UANDO,25
82,01,NOVA ESPERANÇA,26
83,02,CUILO CAMBOMZO (CAMBOSO),26
84,03,QUIMBIANDA (BUENGA SUL),26
85,01,INGOMBOTA,27
86,02,MAINGA,27
87,03,RANGEL,27
88,04,SAMBIZANGA,27
89,05,KILAMBA KIAXI,27
90,06,SAMBA,27
91,01,CAZENGA,28
92,02,HOJI YA HENDA,28
93,03,TALA HADI,28
94,01,CACUACO,29
95,02,FUNDA,29
96,04,KIKOLO,29
97,01,VIANA,30
98,02,ZANGO,30
99,03,CALUMBO,30
100,01,BARRA DO CUANZA,31
101,02,KILAMBA,31
102,03,CAMAMA,31
103,04,BENFICA,31
104,05,MUSSULO,31
105,06,FUTUNGO DE BELAS,31
106,07,RAMIROS,31
107,01,CATETE,32
108,02,BOM JESUS,32
109,03,CABIRI,32
110,05,KAKULO-KAHANGO,32
111,06,CASSONECA,32
112,01,MUXIMA,33
113,02,DEMBA CHIO,33
114,03,MUNBONDO,33
115,04,CAXOMBO NOVO,33
116,05,CABO-LEDO,33
117,01,NDALATANDO,34
118,02,CANHOCA (EX CACULO),34
119,01,LUCALA,35
120,02,KIANGOMBE,35
121,01,GOLUNGO ALTO,36
122,02,CAMBONDO,36
123,03,CERCA,36
124,04,KILUANGE,36
125,01,DONDO,37
126,02,MASSANGANO,37
127,03,S. PEDRO DA QUILEMBA,37
128,04,ZEMZA DO ITOMBE,37
129,05,DANGE-YA-MENHA,37
130,01,AMBACA (EX CAMABATELA),38
131,02,LUINGA,38
132,03,TANGO,38
133,04,MAUA,38
134,05,BINDO,38
135,01,KICULUNGO,39
136,01,BOLONGONGO,40
137,02,TERREIRO,40
138,03,KIQUIEMBA,40
139,01,BANGA,41
140,02,ALDEIA NOVA,41
141,03,CACULO CABAÇA,41
142,04,CARIAMBA,41
143,01,SAMBA CAJÚ,42
144,02,SAMBA LUCALA,42
145,01,QUILOMBO DOS DEMBOS,43
146,02,CAMAME,43
147,03,CAVUNGA,43
148,01,SUMBE,44
149,02,GUNGO,44
150,03,NGANGULA,44
151,04,KICOMBO,44
152,01,GABELA,45
153,02,ASSANGO,45
154,01,QUILENDA,46
155,02,KIRIMBO,46
156,01,PORTO AMBOIM,47
