tipo_escuela_media.id,tipo_escuela_media.codigo,tipo_escuela_media.nombre,tipo_escuela_media.uuid
1,01,ESTUDOS FEITOS NO EXTRANGEIRO,a57d6b2b-8f0e-4962-a2a6-95f5c82e015d
2,02,ESCOLA DE FORMAÇÃO  DE PROFESSORES,8c04db7a-c0fa-419a-b5b0-22a34eaadbd0
3,03,ESCOLA DO ENSINO SECUNDÁRIO DO II CICLO,5374f12f-77ff-4f81-bc78-08de12b82921
4,04,ESCOLA DE ENSINO TÉCNICO-PROFISSIONAL,7ba8a21a-523d-4724-9280-3843a9a5ffad
5,05,CENTRO DE ENSINAMENTO MILITAR,0a862faa-5bee-4e04-9257-0d0095172ec9
