municipio.id,municipio.codigo,municipio.nombre,municipio.provincia_id
1,01,Cabinda,5
2,03,Cacongo(Ex Landana),5
3,05,Buco-Zau,5
4,07,Belize,5
5,01,M'Banza Kongo,6
6,03,Soyo,6
7,05,N'Zeto,6
8,07,Tomboco,6
9,09,Noqui,6
10,11,Kuimba,6
11,01,Uige,17
12,03,Ambuíla,17
13,05,Songo,17
14,07,Bembe,17
15,09,Negage,17
16,11,Bungo,17
17,13,Maquela do Zombo,17
18,15,Damba,17
19,17,Kangola,17
20,19,Sanza Pombo,17
21,21,Quitexe,17
22,23,Quimbele,17
23,25,Santa Cruz,17
24,27,Puri,17
25,29,Mucaba (Ex Quinzala),17
26,31,Buengas (Ex Nova Esperança),17
27,19,Luanda,1
28,09,Cazenga,1
29,15,Cacuaco,1
30,17,Viana,1
31,21,Belas,1
32,23,Icolo Bengo,1
33,25,Quissama,1
34,01,Cazengo,18
35,03,Lucala,18
36,05,Golungo Alto,18
37,07,Kambambe,18
38,09,Ambaca,18
39,11,Kiculungo,18
40,13,Bolongongo,18
41,15,Banga,18
42,17,Samba Cajú,18
43,19,Ngonguembo (Ex Quilombo dos Dembos),18
44,01,Sumbe (Ex Ngunza),4
45,03,Amboin (Ex Gabela),4
46,05,Quilenda,4
47,07,Porto Amboim,4
48,09,Libolo (Ex Caculo),4
49,11,Kibala,4
50,13,Mussende,4
51,15,Seles (Ex Uku-Seles),4
52,17,Conda,4
53,19,Cassongue,4
54,21,Cela (Ex Waku-Kungo),4
55,23,Ebo,4
56,01,Malanje,9
57,03,Cacuso,9
58,05,Calandula,9
59,07,Cambundi-Catembo,9
60,09,Quela,9
61,11,Kahombo,9
62,13,Massango,9
63,15,Luquembo,9
64,17,Marimba,9
65,19,Kunda-Día-Baze,9
66,21,Kirima,9
67,23,Mucari,9
68,25,Cangandala,9
69,27,Kiwaba-Nzogi,9
70,01,Lucapa,7
71,03,Cambulo,7
72,05,Chitato,7
73,07,Cuilo,7
74,09,Caungula,7
75,11,Cuango,7
76,13,Lubalo,7
77,15,Capenda-Camulemba,7
78,17,Xá-Muteba,7
79,01,Benguela,3
80,03,Baía Farta,3
81,05,Lobito,3
82,19,Catumbela,3
83,07,Cubal,3
84,09,Ganda,3
85,11,Balombo,3
86,13,Bocoio,3
87,15,Caimbambo,3
88,17,Chongoroi,3
89,01,Huambo,10
90,03,Tchipipa-Tcholohanga,10
91,05,Katchiungo,10
92,07,Bailumbo,10
93,09,Caála,10
94,11,Ecunha,10
95,13,Ukuma,10
96,15,Longonjo,10
97,17,Mungo,10
98,19,Londuimbali,10
99,21,Tchinjenje,10
100,01,Kuito,11
101,03,Cunhinga (Vouga),11
102,05,Chinguar,11
103,07,Andulo,11
104,09,N´harea,11
105,11,Camapupa,11
106,13,Cuemba,11
107,15,Chitembo,11
108,17,Catabola (Ex Nova Sintra),11
109,01,Luena,12
110,03,Kamanongue,12
111,05,Léua,12
112,07,Luacano,12
113,09,Cameia,12
114,11,Budas-Lumbala-Nguimbo,12
115,13,Luchazes,12
116,15,Alto Zambeze,12
117,17,Luan,12
118,01,Menongue,16
119,03,Kuito Cuanavale,16
120,05,Cuangar,16
121,07,Rivungo,16
122,09,Mavinga,16
123,11,Cuchi,16
124,13,Dirico,16
125,15,Nancova,16
126,17,Calai,16
127,01,Namibe,14
128,03,Tómbwa(Ex Porto Alexandre),14
129,05,Virei,14
130,07,Bibala,14
131,09,Kamucuio,14
132,01,Lubango,13
133,03,Cacula,13
134,05,Chibia,13
135,07,Caconda,13
136,09,Caluquembe,13
137,11,Quilengues,13
138,13,Cuvango,13
139,15,Quinpungo,13
140,17,Matala,13
141,19,Chicomba,13
142,21,Jamba,13
143,23,Chipindo,13
144,25,Gambos(Ex Chiage),13
145,27,Humpata,13
146,01,Kwanhama,15
147,03,Ombadja (Ex Cuamato),15
148,05,Kuvelai,15
149,07,Kuroca (Ex Oncocua),15
150,09,Namacunde,15
151,11,Kahama,15
152,01,Saurimo,8
153,03,Muconda,8
154,05,Dala,8
155,07,Cacolo,8
156,01,Dande (Caxito),2
157,07,Ambriz,2
158,09,Nambuangongo,2
159,11,Bula-Atumba,2
160,13,Dembos-Quibaxe,2
161,15,Pango-Alunquem,2
