minicipio.id,municipio.codigo,municipio.nombre,municipio.provincia_id
1,01,CABINDA,5
2,03,CACONGO(EX LANDANA),5
3,05,BUCO-ZAU,5
4,07,BELIZE,5
5,01,M'BANZA KONGO,6
6,03,SOYO,6
7,05,N'ZETO,6
8,07,TOMBOCO,6
9,09,NOQUI,6
10,11,KUIMBA,6
11,01,UIGE,17
12,03,AMBUÍLA,17
13,05,SONGO,17
14,07,BEMBE,17
15,09,NEGAGE,17
16,11,BUNGO,17
17,13,MAQUELA DO ZOMBO,17
18,15,DAMBA,17
19,17,KANGOLA,17
20,19,SANZA POMBO,17
21,21,QUITEXE,17
22,23,QUIMBELE,17
23,25,SANTA CRUZ,17
24,27,PURI,17
25,29,MUCABA (EX QUINZALA),17
26,31,BUENGAS (EX NOVA ESPERANÇA),17
27,19,LUANDA,1
28,09,CAZENGA,1
29,15,CACUACO,1
30,17,VIANA,1
31,21,BELAS,1
32,23,ICOLO BENGO,1
33,25,QUISSAMA,1
34,01,CAZENGO,18
35,03,LUCALA,18
36,05,GOLUNGO ALTO,18
37,07,KAMBAMBE,18
38,09,AMBACA,18
39,11,KICULUNGO,18
40,13,BOLONGONGO,18
41,15,BANGA,18
42,17,SAMBA CAJÚ,18
43,19,NGONGUEMBO (EX QUILOMBO DOS DEMBOS),18
44,01,SUMBE (EX NGUNZA),4
45,03,AMBOIN (EX GABELA),4
46,05,QUILENDA,4
47,07,PORTO AMBOIM,4
48,09,LIBOLO (EX CACULO),4
49,11,KIBALA,4
50,13,MUSSENDE,4
51,15,SELES (EX UKU-SELES),4
52,17,CONDA,4
53,19,CASSONGUE,4
54,21,CELA (EX WAKU-KUNGO),4
55,23,EBO,4
56,01,MALANJE,9
57,03,CACUSO,9
58,05,CALANDULA,9
59,07,CAMBUNDI-CATEMBO,9
60,09,QUELA,9
61,11,KAHOMBO,9
62,13,MASSANGO,9
63,15,LUQUEMBO,9
64,17,MARIMBA,9
65,19,KUNDA-DÍA-BAZE,9
66,21,KIRIMA,9
67,23,MUCARI,9
68,25,CANGANDALA,9
69,27,KIWABA-NZOGI,9
70,01,LUCAPA,7
71,03,CAMBULO,7
72,05,CHITATO,7
73,07,CUILO,7
74,09,CAUNGULA,7
75,11,CUANGO,7
76,13,LUBALO,7
77,15,CAPENDA-CAMULEMBA,7
78,17,XÁ-MUTEBA,7
79,01,BENGUELA,3
80,03,BAÍA FARTA,3
81,05,LOBITO,3
82,19,CATUMBELA,3
83,07,CUBAL,3
84,09,GANDA,3
85,11,BALOMBO,3
86,13,BOCOIO,3
87,15,CAIMBAMBO,3
88,17,CHONGOROI,3
89,01,HUAMBO,10
90,03,TCHIPIPA-TCHOLOHANGA,10
91,05,KATCHIUNGO,10
92,07,BAILUMBO,10
93,09,CAÁLA,10
94,11,ECUNHA,10
95,13,UKUMA,10
96,15,LONGONJO,10
97,17,MUNGO,10
98,19,LONDUIMBALI,10
99,21,TCHINJENJE,10
100,01,KUITO,11
101,03,CUNHINGA (VOUGA),11
102,05,CHINGUAR,11
103,07,ANDULO,11
104,09,N´HAREA,11
105,11,CAMAPUPA,11
106,13,CUEMBA,11
107,15,CHITEMBO,11
108,17,CATABOLA (EX NOVA SINTRA),11
109,01,LUENA,12
110,03,KAMANONGUE,12
111,05,LÉUA,12
112,07,LUACANO,12
113,09,CAMEIA,12
114,11,BUDAS-LUMBALA-NGUIMBO,12
115,13,LUCHAZES,12
116,15,ALTO ZAMBEZE,12
117,17,LUAN,12
118,01,MENONGUE,16
119,03,KUITO CUANAVALE,16
120,05,CUANGAR,16
121,07,RIVUNGO,16
122,09,MAVINGA,16
123,11,CUCHI,16
124,13,DIRICO,16
125,15,NANCOVA,16
126,17,CALAI,16
127,01,NAMIBE,14
128,03,TÓMBWA(EX PORTO ALEXANDRE),14
129,05,VIREI,14
130,07,BIBALA,14
131,09,KAMUCUIO,14
132,01,LUBANGO,13
133,03,CACULA,13
134,05,CHIBIA,13
135,07,CACONDA,13
136,09,CALUQUEMBE,13
137,11,QUILENGUES,13
138,13,CUVANGO,13
139,15,QUINPUNGO,13
140,17,MATALA,13
141,19,CHICOMBA,13
142,21,JAMBA,13
143,23,CHIPINDO,13
144,25,GAMBOS(EX CHIAGE),13
145,27,HUMPATA,13
146,01,KWANHAMA,15
147,03,OMBADJA (EX CUAMATO),15
148,05,KUVELAI,15
149,07,KUROCA (EX ONCOCUA),15
150,09,NAMACUNDE,15
151,11,KAHAMA,15
152,01,SAURIMO,8
153,03,MUCONDA,8
154,05,DALA,8
155,07,CACOLO,8
156,01,DANDE (CAXITO),2
157,07,AMBRIZ,2
158,09,NAMBUANGONGO,2
159,11,BULA-ATUMBA,2
160,13,DEMBOS-QUIBAXE,2
161,15,PANGO-ALUNQUEM,2
